Gerard Martin Langreo, LB/LM, FC Barcelona, Spain, Value: 381, https://cdn.sofifa.net/players/074/462/26_180.png, 74462
Juan Pablo Barinaga, CM/CAM, Patronato, Argentina, Value: 44, https://cdn.sofifa.net/players/261/415/24_180.png, 261415
Kevin Mier, GK, Atlético Nacional, Colombia, Value: 381, https://cdn.sofifa.net/players/261/417/24_180.png, 261417
Dantouma Toure, RM/LM, Colorado Rapids, United States, Value: 34, https://cdn.sofifa.net/players/261/418/23_180.png, 261418
Harry Vaughan, LM/LW/CAM, Hull City, Republic of Ireland, Value: 72, https://cdn.sofifa.net/players/261/420/26_180.png, 261420
Joaquin Lencinas, CB/RB, Universitario de Vinto, Argentina, Value: 50, https://cdn.sofifa.net/players/261/427/25_180.png, 261427
Jonas Michelbrink, CM/CDM, MSV Duisburg, Germany, Value: 64, https://cdn.sofifa.net/players/261/428/26_180.png, 261428
Juan Gonzalez, LM, Nacional Asunción, Paraguay, Value: 32, https://cdn.sofifa.net/players/261/429/24_180.png, 261429
Salvador Rodriguez, LM/LB, Mazatlán FC, Mexico, Value: 24, https://cdn.sofifa.net/players/261/430/22_180.png, 261430
Josh Coburn, ST, Millwall FC, England, Value: 118, https://cdn.sofifa.net/players/261/432/26_180.png, 261432
Youssef Amyn, RM/LM/CAM, Al Wahda, Iraq, Value: 104, https://cdn.sofifa.net/players/261/435/25_180.png, 261435
Ivan Maggi, ST, Racing Club, Argentina, Value: 70, https://cdn.sofifa.net/players/261/436/22_180.png, 261436
Mario Suver, CB, Borussia Dortmund II, Croatia, Value: 62, https://cdn.sofifa.net/players/261/437/24_180.png, 261437
Siro Rosane, CDM/CM, Barracas Central, Argentina, Value: 112, https://cdn.sofifa.net/players/261/438/26_180.png, 261438
Pablo Velasco, LB, Palmaflor del Trópico, Bolivia, Value: 54, https://cdn.sofifa.net/players/261/439/22_180.png, 261439
Manuel Panaro, LM/RM/RW/LW, Gimnasia y Esgrima La Plata, Argentina, Value: 88, https://cdn.sofifa.net/players/261/441/26_180.png, 261441
Matias Sosa, LM/RM/LW, Defensa y Justicia, Argentina, Value: 42, https://cdn.sofifa.net/players/261/442/26_180.png, 261442
Ramiro Sordo, LW/LM/RW, Newell's Old Boys, Argentina, Value: 116, https://cdn.sofifa.net/players/261/443/24_180.png, 261443
Aliou Balde, RW/LW/ST/RM, FC St.Gallen, Guinea, Value: 96, https://cdn.sofifa.net/players/261/444/26_180.png, 261444
Mehmet Can Aydin, RB/RM, Eintracht Braunschweig, Türkiye, Value: 100, https://cdn.sofifa.net/players/261/446/26_180.png, 261446
Mikail Maden, CAM/CM, FC Schalke 04, Norway, Value: 44, https://cdn.sofifa.net/players/261/447/21_180.png, 261447
Marcel Johnen, GK, Alemannia Aachen, Germany, Value: 80, https://cdn.sofifa.net/players/261/449/25_180.png, 261449
Sean Sabetkar, CB, Degerfors IF, Sweden, Value: 34, https://cdn.sofifa.net/players/261/452/23_180.png, 261452
Oliver Larraz, CDM/CM, Colorado Rapids, United States, Value: 58, https://cdn.sofifa.net/players/261/453/26_180.png, 261453
Mai Traore, ST, Notts County, Guinea, Value: 36, https://cdn.sofifa.net/players/261/454/26_180.png, 261454
Sander Erik Kartum, CM/CDM/CAM, Hearts, Norway, Value: 80, https://cdn.sofifa.net/players/261/456/26_180.png, 261456
Brynjolfur Willumsson, ST/CAM, FC Groningen, Iceland, Value: 108, https://cdn.sofifa.net/players/261/457/26_180.png, 261457
John Peter Sesay, CAM/RM, SV Darmstadt 98, Germany, Value: 28, https://cdn.sofifa.net/players/261/459/22_180.png, 261459
Issouf Sissokho, CM, FC Girondins de Bordeaux, Mali, Value: 98, https://cdn.sofifa.net/players/261/306/24_180.png, 261306
Alexis Sleiter Rojas, LW/RW, Sport Huancayo, Peru, Value: 56, https://cdn.sofifa.net/players/261/308/22_180.png, 261308
Nestor Esteche, ST, Guaraní, Paraguay, Value: 22, https://cdn.sofifa.net/players/261/310/21_180.png, 261310
Veli Mothwa, GK, Free Agent, South Africa, Value: 50, https://cdn.sofifa.net/players/261/311/21_180.png, 261311
Louis Patris, RM/RB, Union Saint-Gilloise, Belgium, Value: 130, https://cdn.sofifa.net/players/261/312/26_180.png, 261312
Kristoffer Lund, LB/LM, 1. FC Köln, United States, Value: 144, https://cdn.sofifa.net/players/261/313/26_180.png, 261313
Bagner Ruiz, CM, Guayaquil City, Ecuador, Value: 38, https://cdn.sofifa.net/players/261/314/22_180.png, 261314
Ronald Corozo, LM, Guayaquil City, Ecuador, Value: 36, https://cdn.sofifa.net/players/261/315/22_180.png, 261315
Ivan Castillo Jimenez, CM/RB, Real Zaragoza, Spain, Value: 52, https://cdn.sofifa.net/players/261/318/22_180.png, 261318
Luis Melquiades Garcia, GK, Universidad Técnica de Cajamarca, Peru, Value: 42, https://cdn.sofifa.net/players/261/320/22_180.png, 261320
Andy Huaman, CAM/RW/LW, Universidad Técnica de Cajamarca, Peru, Value: 32, https://cdn.sofifa.net/players/261/321/22_180.png, 261321
Gianfranco Castellanos, GK, Universidad Técnica de Cajamarca, Peru, Value: 50, https://cdn.sofifa.net/players/261/322/22_180.png, 261322
Piero Sabroso, ST, Universidad Técnica de Cajamarca, Peru, Value: 48, https://cdn.sofifa.net/players/261/323/22_180.png, 261323
Paulo Gallardo, ST/RW, Universidad Técnica de Cajamarca, Peru, Value: 56, https://cdn.sofifa.net/players/261/324/22_180.png, 261324
Max Dean, ST, KAA Gent, England, Value: 108, https://cdn.sofifa.net/players/261/325/26_180.png, 261325
Freddy Castro, RW/LW, Universidad Técnica de Cajamarca, Peru, Value: 44, https://cdn.sofifa.net/players/261/326/22_180.png, 261326
Flavio Gomez, RW/LW, Universidad Técnica de Cajamarca, Peru, Value: 66, https://cdn.sofifa.net/players/261/327/22_180.png, 261327
Jorginho Sernaque, CM, Universidad Técnica de Cajamarca, Peru, Value: 52, https://cdn.sofifa.net/players/261/328/22_180.png, 261328
Leonel Solis, CDM/CM, Atlético Grau, Peru, Value: 30, https://cdn.sofifa.net/players/261/329/25_180.png, 261329
Roger Arias, LB, Guayaquil City, Ecuador, Value: 68, https://cdn.sofifa.net/players/261/330/22_180.png, 261330
Kieran Coates, RWB/RB, Stoke City, England, Value: 12, https://cdn.sofifa.net/players/261/331/22_180.png, 261331
Jeremy Rafanello, CAM/CM, Philadelphia Union, United States, Value: 30, https://cdn.sofifa.net/players/261/333/26_180.png, 261333
Ron Berlinski, ST/RM, Rot-Weiss Essen, Germany, Value: 60, https://cdn.sofifa.net/players/261/334/24_180.png, 261334
Maximiliano Luayza, CM, Defensa y Justicia, Argentina, Value: 60, https://cdn.sofifa.net/players/261/337/22_180.png, 261337
Antonio Aranda Subiela, CM/RM/LM, Granada CF, Spain, Value: 58, https://cdn.sofifa.net/players/261/338/21_180.png, 261338
Etienne Etoo Pineda, ST/CAM, CD Mirandés, Cameroon, Value: 58, https://cdn.sofifa.net/players/261/339/26_180.png, 261339
Samuel Vazquez Diaz, RB, Albacete Balompié, Spain, Value: 28, https://cdn.sofifa.net/players/261/340/25_180.png, 261340
Victor Martinez Urunuela, CB, UD Logroñés, Spain, Value: 38, https://cdn.sofifa.net/players/261/341/21_180.png, 261341
Junior Ayovi, RB, Guayaquil City, Ecuador, Value: 54, https://cdn.sofifa.net/players/261/342/22_180.png, 261342
Bolivar Pico, GK, Guayaquil City, Ecuador, Value: 20, https://cdn.sofifa.net/players/261/344/22_180.png, 261344
Jhon Almagro, ST, Guayaquil City, Ecuador, Value: 12, https://cdn.sofifa.net/players/261/345/21_180.png, 261345
Gabriel Norambuena, LM/LB/LW, Unión Española, Chile, Value: 56, https://cdn.sofifa.net/players/261/348/26_180.png, 261348
Luciano Cingolani, RM/RW, Godoy Cruz, Argentina, Value: 78, https://cdn.sofifa.net/players/261/349/25_180.png, 261349
Nadir Zeineddin, ST/CF, Platense, Argentina, Value: 66, https://cdn.sofifa.net/players/261/350/24_180.png, 261350
Yair Arismendi, LB/LM/LW, Club Atlético Sarmiento, Argentina, Value: 90, https://cdn.sofifa.net/players/261/351/26_180.png, 261351
Nicolas Lamendola, LM/RM/LW, Atlético Tucumán, Argentina, Value: 32, https://cdn.sofifa.net/players/261/352/26_180.png, 261352
Luca Andronache, ST/RW, Oțelul Galați, Romania, Value: 20, https://cdn.sofifa.net/players/261/353/25_180.png, 261353
Agustin Pastorelli, LM, Patronato, Argentina, Value: 32, https://cdn.sofifa.net/players/261/354/21_180.png, 261354
Cristian Marcial, RB/LB/CB, Platense, Argentina, Value: 48, https://cdn.sofifa.net/players/261/355/22_180.png, 261355
Abdullah Radif, ST/RW/LW, Al Hilal, Saudi Arabia, Value: 48, https://cdn.sofifa.net/players/261/357/26_180.png, 261357
Zan Kolmanic, LB/LM, Austin FC, Slovenia, Value: 68, https://cdn.sofifa.net/players/261/359/26_180.png, 261359
Noah Mbamba, CDM/CM/CB, FCV Dender EH, Belgium, Value: 98, https://cdn.sofifa.net/players/261/360/26_180.png, 261360
Edward Kizza, ST, New England Revolution, Uganda, Value: 24, https://cdn.sofifa.net/players/261/362/23_180.png, 261362
Diago Gimenez, LB/CB, Universitario de Vinto, Argentina, Value: 50, https://cdn.sofifa.net/players/261/364/25_180.png, 261364
Pablo Minissale, CB, Tigre, Argentina, Value: 82, https://cdn.sofifa.net/players/261/369/25_180.png, 261369
Jed Ward, GK, Bristol Rovers, England, Value: 62, https://cdn.sofifa.net/players/261/371/25_180.png, 261371
Lewis Bate, CM/CDM, Stockport County, England, Value: 104, https://cdn.sofifa.net/players/261/374/26_180.png, 261374
Miguel Celis, ST, Caracas FC, Venezuela, Value: 62, https://cdn.sofifa.net/players/261/228/23_180.png, 261228
Maiker Rivas, CB, Deportivo La Guaira, Venezuela, Value: 32, https://cdn.sofifa.net/players/261/229/25_180.png, 261229
Jose Lugo, ST, Macará, Ecuador, Value: 30, https://cdn.sofifa.net/players/261/231/21_180.png, 261231
Jose Hurtado, RB/RM, Independiente del Valle, Ecuador, Value: 98, https://cdn.sofifa.net/players/261/233/22_180.png, 261233
Joan Lopez, GK, Independiente del Valle, Ecuador, Value: 20, https://cdn.sofifa.net/players/261/234/25_180.png, 261234
Luis Mateo Ortiz, CB/CDM/CM, Independiente del Valle, Ecuador, Value: 80, https://cdn.sofifa.net/players/261/235/23_180.png, 261235
Mehmet Ibrahimi, CAM/RM, Blau-Weiß Linz, Germany, Value: 24, https://cdn.sofifa.net/players/261/241/25_180.png, 261241
Alessandro Di Pardo, RM/RB, Cagliari, Italy, Value: 92, https://cdn.sofifa.net/players/261/243/26_180.png, 261243
Keegan Jelacic, LM/RM/CM/LW, Melbourne Victory, Australia, Value: 88, https://cdn.sofifa.net/players/261/244/26_180.png, 261244
Esnaider Cabezas, CB, Independiente del Valle, Ecuador, Value: 100, https://cdn.sofifa.net/players/261/247/24_180.png, 261247
Edouard Michut, CDM/CM/RM, Fortuna Sittard, France, Value: 114, https://cdn.sofifa.net/players/261/249/26_180.png, 261249
Cain Seedorf, RB, ADO Den Haag, Netherlands, Value: 10, https://cdn.sofifa.net/players/261/250/21_180.png, 261250
David Santisteban Garcia, ST, Sevilla FC, Spain, Value: 52, https://cdn.sofifa.net/players/261/251/24_180.png, 261251
German Arauz, GK, Royal Pari, Bolivia, Value: 44, https://cdn.sofifa.net/players/261/253/22_180.png, 261253
Rego Szantho, RM/CAM, Ferencvárosi Torna Club, Hungary, Value: 88, https://cdn.sofifa.net/players/261/257/22_180.png, 261257
Gergo Szecsi, GK, Ferencvárosi Torna Club, Hungary, Value: 20, https://cdn.sofifa.net/players/261/260/26_180.png, 261260
Sasha Marcich, LB/LM, Lanús, Argentina, Value: 142, https://cdn.sofifa.net/players/261/262/26_180.png, 261262
Lewis Richardson, ST, Burnley, England, Value: 36, https://cdn.sofifa.net/players/261/265/25_180.png, 261265
Marco Tulio De Paula Medeiros, CDM/LB, TS Podbeskidzie Bielsko-Biała, Brazil, Value: 18, https://cdn.sofifa.net/players/261/267/21_180.png, 261267
Luis Gimenez, RB/CB, Club River Plate, Paraguay, Value: 44, https://cdn.sofifa.net/players/261/272/21_180.png, 261272
Daniel Juarez, ST/RM/LM, Barracas Central, Argentina, Value: 76, https://cdn.sofifa.net/players/261/273/25_180.png, 261273
Fynn Seidel, RM/CM, SpVgg Unterhaching, Germany, Value: 14, https://cdn.sofifa.net/players/261/274/25_180.png, 261274
Matias Ramirez, LM/RM, Defensa y Justicia, Argentina, Value: 92, https://cdn.sofifa.net/players/261/275/25_180.png, 261275
James Clarke, ST/CAM/CM, Bohemian FC, Republic of Ireland, Value: 46, https://cdn.sofifa.net/players/261/276/26_180.png, 261276
James Brown, RB/RM, Kilmarnock, Republic of Ireland, Value: 32, https://cdn.sofifa.net/players/261/277/26_180.png, 261277
Luis Sprekelmeyer, CB, VfL Osnabrück, Germany, Value: 24, https://cdn.sofifa.net/players/261/280/22_180.png, 261280
Caleb Okoli, CB, Leicester City, Italy, Value: 158, https://cdn.sofifa.net/players/261/281/26_180.png, 261281
Sam Pearson, RM/LM, AFC Wimbledon, Wales, Value: 30, https://cdn.sofifa.net/players/261/282/23_180.png, 261282
Tommy Conway, ST/CAM, Middlesbrough, Scotland, Value: 136, https://cdn.sofifa.net/players/261/283/26_180.png, 261283
Luke Dennison, GK, Drogheda United, United States, Value: 42, https://cdn.sofifa.net/players/261/284/26_180.png, 261284
Jonathan Bustos, CAM/LW, FBC Melgar, Argentina, Value: 84, https://cdn.sofifa.net/players/261/291/21_180.png, 261291
Calvin Raatsie, GK, Excelsior, Netherlands, Value: 98, https://cdn.sofifa.net/players/261/294/26_180.png, 261294
Magnus Riisnaes, RW/CM/RB/RM, FK Bodø/Glimt, Norway, Value: 98, https://cdn.sofifa.net/players/261/295/26_180.png, 261295
Amir Al Ammari, CM/CDM, Cracovia, Iraq, Value: 80, https://cdn.sofifa.net/players/261/298/26_180.png, 261298
Adam Montgomery, LB/LM, Livingston FC, Scotland, Value: 62, https://cdn.sofifa.net/players/261/304/26_180.png, 261304
Brian Schwake, GK, Nashville SC, United States, Value: 62, https://cdn.sofifa.net/players/261/305/26_180.png, 261305
Marqes Muir, CB, Tottenham Hotspur, England, Value: 10, https://cdn.sofifa.net/players/261/134/22_180.png, 261134
Maximiliano Rogoski, CM/RM/LM, Arsenal de Sarandi, Argentina, Value: 52, https://cdn.sofifa.net/players/261/137/22_180.png, 261137
Ramon Martinez, CDM/CM, Club Olimpia, Paraguay, Value: 92, https://cdn.sofifa.net/players/261/139/25_180.png, 261139
Javain Brown, CB/RB/RM/RW, Real Salt Lake, Jamaica, Value: 92, https://cdn.sofifa.net/players/261/140/26_180.png, 261140
Malik Sellouki, CM/RM/CAM, Stade Lavallois Mayenne FC, France, Value: 98, https://cdn.sofifa.net/players/261/141/26_180.png, 261141
Marko Bulat, CM/CDM/CAM, Raków Częstochowa, Croatia, Value: 124, https://cdn.sofifa.net/players/261/143/26_180.png, 261143
Ivan Nevistic, GK, Dinamo Zagreb, Croatia, Value: 124, https://cdn.sofifa.net/players/261/144/26_180.png, 261144
Daniel Stefulj, LB/LWB/LM, Dinamo Zagreb, Croatia, Value: 86, https://cdn.sofifa.net/players/261/146/23_180.png, 261146
Alex Caceres, LW/LM/RM, Guaireña FC, Paraguay, Value: 72, https://cdn.sofifa.net/players/261/147/22_180.png, 261147
Alejandro Medina, GK, Arsenal de Sarandi, Argentina, Value: 120, https://cdn.sofifa.net/players/261/152/24_180.png, 261152
Baila Diallo, LB/LM, Granada CF, Senegal, Value: 66, https://cdn.sofifa.net/players/261/153/26_180.png, 261153
Fred Gnalega, CDM/CM, Clermont Foot 63, Côte d'Ivoire, Value: 14, https://cdn.sofifa.net/players/261/154/25_180.png, 261154
Martin Garay, RB/RM/CM, Tigre, Argentina, Value: 92, https://cdn.sofifa.net/players/261/155/26_180.png, 261155
Zach Awe, CB, Accrington Stanley, England, Value: 44, https://cdn.sofifa.net/players/261/156/25_180.png, 261156
Matias Palavecino, CAM/LM, Belgrano de Córdoba, Argentina, Value: 36, https://cdn.sofifa.net/players/261/157/25_180.png, 261157
Cheick Thiam, CB/CDM, K Beerschot VA, Guinea, Value: 38, https://cdn.sofifa.net/players/261/158/25_180.png, 261158
Bruno Sepulveda, ST, CA Banfield, Argentina, Value: 110, https://cdn.sofifa.net/players/261/160/26_180.png, 261160
David Mawutor, CB/CDM, Wisła Kraków, Ghana, Value: 62, https://cdn.sofifa.net/players/261/162/21_180.png, 261162
Adrian Durrer, CDM/CB/CM, FC Winterthur, Switzerland, Value: 20, https://cdn.sofifa.net/players/261/164/26_180.png, 261164
Collin Verfurth, CB, New England Revolution, United States, Value: 44, https://cdn.sofifa.net/players/261/167/22_180.png, 261167
Faruk Can Genc, LB, Giresunspor, Türkiye, Value: 46, https://cdn.sofifa.net/players/261/169/23_180.png, 261169
Ousmane Ba, GK, FC Metz, Senegal, Value: 40, https://cdn.sofifa.net/players/261/170/25_180.png, 261170
Franco Baldassarra, CM/RM/LM/CDM, Platense, Argentina, Value: 72, https://cdn.sofifa.net/players/261/172/26_180.png, 261172
Facundo Ferrero, GK, Club Atlético Sarmiento, Argentina, Value: 48, https://cdn.sofifa.net/players/261/173/24_180.png, 261173
Rafael Sangiovani, RB/CM/CDM, Rosario Central, Argentina, Value: 64, https://cdn.sofifa.net/players/261/174/22_180.png, 261174
Uriel Ramirez, RW/CM, CA Aldosivi, Argentina, Value: 24, https://cdn.sofifa.net/players/261/175/23_180.png, 261175
Leandro Mamut, CM/LM/CAM, Gimnasia y Esgrima La Plata, Argentina, Value: 82, https://cdn.sofifa.net/players/261/177/26_180.png, 261177
Antonio Napolitano, CDM/CM, Independiente Rivadavia, Argentina, Value: 62, https://cdn.sofifa.net/players/261/178/25_180.png, 261178
Ismael El Abbassi, RW/LW/ST, RWD Molenbeek, Belgium, Value: 12, https://cdn.sofifa.net/players/261/179/24_180.png, 261179
Nico Maier, CAM/RM/CM, Blau-Weiß Linz, Switzerland, Value: 40, https://cdn.sofifa.net/players/261/180/26_180.png, 261180
Mateo Mamani, ST, Talleres, Argentina, Value: 48, https://cdn.sofifa.net/players/261/181/22_180.png, 261181
Gonzalo Alvez, RM/ST/LW/RW, Independiente Rivadavia, Argentina, Value: 78, https://cdn.sofifa.net/players/261/183/26_180.png, 261183
Oswaldo Blanco, ST, San Antonio Bulo Bulo, Colombia, Value: 50, https://cdn.sofifa.net/players/261/184/25_180.png, 261184
Daniel Camacho, CAM/CM/RW, Universitario de Vinto, Bolivia, Value: 44, https://cdn.sofifa.net/players/261/185/25_180.png, 261185
Frankie Maguire, CM, Sheffield United, England, Value: 18, https://cdn.sofifa.net/players/261/186/25_180.png, 261186
Jhon Mena, CM, Palmaflor del Trópico, Bolivia, Value: 34, https://cdn.sofifa.net/players/261/187/22_180.png, 261187
Mario Subaric, LB/CB, SpVgg Greuther Fürth, Croatia, Value: 32, https://cdn.sofifa.net/players/261/189/21_180.png, 261189
Bassam Al Hurayji, RB/CM/CB/CDM, Al Taawoun FC, Saudi Arabia, Value: 48, https://cdn.sofifa.net/players/261/190/26_180.png, 261190
Ernest Muci, CAM/LW/LM/CM, Trabzonspor, Albania, Value: 385, https://cdn.sofifa.net/players/261/195/26_180.png, 261195
Dj Taylor, RB/LB/RM, Minnesota United FC, United States, Value: 50, https://cdn.sofifa.net/players/261/196/26_180.png, 261196
Nick Hinds, LB, Nashville SC, United States, Value: 16, https://cdn.sofifa.net/players/261/198/21_180.png, 261198
Nassim Chadli, RM/CAM/RW, Al Ain, Morocco, Value: 72, https://cdn.sofifa.net/players/261/202/26_180.png, 261202
Daniel Gera, RM/RB, Free Agent, Hungary, Value: 100, https://cdn.sofifa.net/players/261/203/25_180.png, 261203
Igor Kharatin, CDM/CM, Legia Warszawa, Ukraine, Value: 70, https://cdn.sofifa.net/players/261/206/24_180.png, 261206
Mate Katona, CM/RB, Ferencvárosi Torna Club, Hungary, Value: 64, https://cdn.sofifa.net/players/261/207/22_180.png, 261207
Michal Skvarka, CM/CAM, Wisła Kraków, Slovakia, Value: 70, https://cdn.sofifa.net/players/261/208/22_180.png, 261208
Dominik Csontos, LB/CB, Ferencvárosi Torna Club, Hungary, Value: 22, https://cdn.sofifa.net/players/261/209/23_180.png, 261209
Damir Redzic, RW/RM/LW, Free Agent, Hungary, Value: 130, https://cdn.sofifa.net/players/261/210/26_180.png, 261210
Mike Fondop, ST, Oldham Athletic, England, Value: 40, https://cdn.sofifa.net/players/261/211/26_180.png, 261211
Matias Gonzalez, RM/LM, Godoy Cruz, Argentina, Value: 72, https://cdn.sofifa.net/players/261/051/25_180.png, 261051
Yoon Gu Kang, RM/CAM/LW/RW, Gangwon FC, Korea Republic, Value: 38, https://cdn.sofifa.net/players/261/054/26_180.png, 261054
Jin Seong Park, LB/LM, Gimcheon Sangmu FC, Korea Republic, Value: 38, https://cdn.sofifa.net/players/261/055/26_180.png, 261055
Sang Hoon Paik, CM, FC Seoul, Korea Republic, Value: 16, https://cdn.sofifa.net/players/261/060/25_180.png, 261060
Brian Nievas, CDM/CM, Patronato, Argentina, Value: 70, https://cdn.sofifa.net/players/261/066/23_180.png, 261066
Vicente Conelli, ST, CD Huachipato, Chile, Value: 44, https://cdn.sofifa.net/players/261/067/25_180.png, 261067
Carlos De Menezes Junior, CB/CDM, Tokushima Vortis, Brazil, Value: 106, https://cdn.sofifa.net/players/261/069/22_180.png, 261069
Ramiro Enrique, ST/LW/LM, Al Kholood, Argentina, Value: 134, https://cdn.sofifa.net/players/261/072/26_180.png, 261072
Gaston Benavidez, RB/CB/RM, Talleres, Argentina, Value: 150, https://cdn.sofifa.net/players/261/081/26_180.png, 261081
Bruno Valdez, LB, Estudiantes de La Plata, Argentina, Value: 64, https://cdn.sofifa.net/players/261/083/23_180.png, 261083
Bamba Dieng, ST, FC Lorient, Senegal, Value: 128, https://cdn.sofifa.net/players/261/084/26_180.png, 261084
Alioune Ndour, ST/RW/RM, Kristiansund BK, Senegal, Value: 90, https://cdn.sofifa.net/players/261/085/26_180.png, 261085
Jasur Yakshibaev, ST, Legia Warszawa, Uzbekistan, Value: 54, https://cdn.sofifa.net/players/261/087/21_180.png, 261087
Krystian Palacz, LB/LM, Motor Lublin, Poland, Value: 60, https://cdn.sofifa.net/players/261/088/26_180.png, 261088
Nicolas Previtali, CDM/CM, Independiente del Valle, Argentina, Value: 92, https://cdn.sofifa.net/players/261/094/23_180.png, 261094
Lucas Ambrogio, LM/RM, Atlético Tucumán, Argentina, Value: 46, https://cdn.sofifa.net/players/261/096/25_180.png, 261096
Ayrton Costa, CB/LB, Boca Juniors, Argentina, Value: 379, https://cdn.sofifa.net/players/261/097/26_180.png, 261097
Oliver Zanden, LB/LM, IF Brommapojkarna, Sweden, Value: 84, https://cdn.sofifa.net/players/261/098/26_180.png, 261098
Kevin Holmen, CM/CDM, GAIS, Sweden, Value: 106, https://cdn.sofifa.net/players/261/099/26_180.png, 261099
Ronald Mcintosh, RM/ST, Aragua FC, Venezuela, Value: 62, https://cdn.sofifa.net/players/261/102/22_180.png, 261102
Sang Eun Shin, RW/ST/RB/RM, Jeju United FC, Korea Republic, Value: 12, https://cdn.sofifa.net/players/261/104/26_180.png, 261104
Byung Kwan Jeon, LM/RW/RM/LW, Gimcheon Sangmu FC, Korea Republic, Value: 108, https://cdn.sofifa.net/players/261/105/26_180.png, 261105
Filip Borowski, RB/RM, Piast Gliwice, Poland, Value: 38, https://cdn.sofifa.net/players/261/110/26_180.png, 261110
Patricio Ostachuk, CB/RB, Independiente, Argentina, Value: 72, https://cdn.sofifa.net/players/261/112/24_180.png, 261112
Benjamin Kikanovic, LM/LW/RM/LB, San Jose Earthquakes, United States, Value: 66, https://cdn.sofifa.net/players/261/114/26_180.png, 261114
Ho Jae Lee, ST, Pohang Steelers, Korea Republic, Value: 140, https://cdn.sofifa.net/players/261/115/26_180.png, 261115
Kyung Ho Roh, CM/CAM/CDM, Suwon FC, Korea Republic, Value: 40, https://cdn.sofifa.net/players/261/116/26_180.png, 261116
Filip Koperski, RB, Lechia Gdańsk, Poland, Value: 62, https://cdn.sofifa.net/players/261/119/25_180.png, 261119
Samuel Pungi, CB, Pohang Steelers, Angola, Value: 10, https://cdn.sofifa.net/players/261/120/22_180.png, 261120
Jun Ho Kim, CDM/CM/CB, Pohang Steelers, Korea Republic, Value: 24, https://cdn.sofifa.net/players/261/123/26_180.png, 261123
Jae Jun An, ST/RW, Pohang Steelers, Korea Republic, Value: 64, https://cdn.sofifa.net/players/261/126/26_180.png, 261126
Gi Hyeok Lee, CB/CM/RM/CDM, Gangwon FC, Korea Republic, Value: 124, https://cdn.sofifa.net/players/261/128/26_180.png, 261128
Kagan Moradaoglu, GK, Trabzonspor, Türkiye, Value: 38, https://cdn.sofifa.net/players/261/130/24_180.png, 261130
Ivan Pavlic, CM/CAM/CDM, Union Saint-Gilloise, Belgium, Value: 72, https://cdn.sofifa.net/players/261/131/26_180.png, 261131
Nile John, CAM/CM, Tottenham Hotspur, England, Value: 48, https://cdn.sofifa.net/players/261/133/25_180.png, 261133
Carlos Mateo Abastoflor, CM/LM/ST, Always Ready, Bolivia, Value: 66, https://cdn.sofifa.net/players/260/966/24_180.png, 260966
Nikola Stosic, CDM/CM, SV Ried, Austria, Value: 72, https://cdn.sofifa.net/players/260/968/23_180.png, 260968
Pablo Martin Picon Alvaro, GK, Levante UD, Spain, Value: 42, https://cdn.sofifa.net/players/260/969/22_180.png, 260969
Rodrigo Pineiro, LM, CD Everton de Viña del Mar, Uruguay, Value: 116, https://cdn.sofifa.net/players/260/971/25_180.png, 260971
Mario Otazu, LM/LW/LB, San Antonio Bulo Bulo, Paraguay, Value: 80, https://cdn.sofifa.net/players/260/974/25_180.png, 260974
Orlando Gallardo, RB/RM, Club River Plate, Paraguay, Value: 22, https://cdn.sofifa.net/players/260/975/22_180.png, 260975
Faisal Al Ghamdi, CDM/CM, Al Ittihad, Saudi Arabia, Value: 114, https://cdn.sofifa.net/players/260/977/26_180.png, 260977
Jakub Kisiel, CDM, Legia Warszawa, Poland, Value: 24, https://cdn.sofifa.net/players/260/979/23_180.png, 260979
Aron Bjarnason, RB/RW, IK Sirius, Iceland, Value: 50, https://cdn.sofifa.net/players/260/980/24_180.png, 260980
Milosz Matysik, CB/CM, Jagiellonia Białystok, Poland, Value: 86, https://cdn.sofifa.net/players/260/981/24_180.png, 260981
David Egbo, ST, Vancouver Whitecaps FC, Nigeria, Value: 12, https://cdn.sofifa.net/players/260/986/22_180.png, 260986
Benjamin Tatar, RM/LM, Abha, Bosnia and Herzegovina, Value: 110, https://cdn.sofifa.net/players/260/989/21_180.png, 260989
Rocco Ascone, CM/RW/CDM, Halmstads BK, France, Value: 72, https://cdn.sofifa.net/players/260/990/26_180.png, 260990
Abdelrahman Boudah, LW/ST/CAM, Hammarby Fotboll, Sweden, Value: 76, https://cdn.sofifa.net/players/260/991/25_180.png, 260991
Krystian Wachowiak, LB, Wisła Kraków, Poland, Value: 26, https://cdn.sofifa.net/players/260/992/22_180.png, 260992
Lukas Tursch, CB, Blau-Weiß Linz, Austria, Value: 30, https://cdn.sofifa.net/players/260/995/25_180.png, 260995
Erwin Softic, CB, Blau-Weiß Linz, Austria, Value: 36, https://cdn.sofifa.net/players/260/996/24_180.png, 260996
Bendrix Parra, ST, 12 de Octubre FC, Venezuela, Value: 60, https://cdn.sofifa.net/players/260/999/21_180.png, 260999
Kaito Kuwahara, LB, Avispa Fukuoka, Japan, Value: 10, https://cdn.sofifa.net/players/261/002/22_180.png, 261002
Amankwah Forson, CM/CAM/RW, Norwich City, Ghana, Value: 124, https://cdn.sofifa.net/players/261/004/26_180.png, 261004
