Cade Cowell, LM/ST/RM, San Jose Earthquakes, United States, Value: 118, https://cdn.sofifa.net/players/247/325/24_180.png, 247325
Yuya Asano, ST/CF/RW, Sanfrecce Hiroshima, Japan, Value: 98, https://cdn.sofifa.net/players/255/005/22_180.png, 255005
Bryan Hernandez, RB, Macará, Ecuador, Value: 62, https://cdn.sofifa.net/players/255/012/22_180.png, 255012
Teddy Bartouche Selbonne, GK, En Avant Guingamp, Guadeloupe, Value: 66, https://cdn.sofifa.net/players/255/014/26_180.png, 255014
William Seymore, CDM, Finn Harps, United States, Value: 20, https://cdn.sofifa.net/players/254/872/22_180.png, 254872
Daiki Hotta, GK, Shonan Bellmare, Japan, Value: 16, https://cdn.sofifa.net/players/254/873/22_180.png, 254873
Kengo Kitazume, RM/RB, Kashiwa Reysol, Japan, Value: 80, https://cdn.sofifa.net/players/254/874/22_180.png, 254874
Kazuhiro Sato, CM, Oita Trinita, Japan, Value: 70, https://cdn.sofifa.net/players/254/875/21_180.png, 254875
Shun Yoshida, GK, Oita Trinita, Japan, Value: 48, https://cdn.sofifa.net/players/254/876/22_180.png, 254876
Daiya Tono, CAM/RW/CM, Kawasaki Frontale, Japan, Value: 100, https://cdn.sofifa.net/players/254/877/22_180.png, 254877
Norimichi Yamamoto, CB, Yokohama F. Marinos, Japan, Value: 80, https://cdn.sofifa.net/players/254/878/21_180.png, 254878
Yuto Uchida, LB/LM, Sagan Tosu, Japan, Value: 66, https://cdn.sofifa.net/players/254/879/22_180.png, 254879
Hayato Nakama, LM/CM/CF, Kashima Antlers, Japan, Value: 100, https://cdn.sofifa.net/players/254/881/22_180.png, 254881
Adrian Oeynhausen, CM/CDM, SC Paderborn 07, Germany, Value: 38, https://cdn.sofifa.net/players/254/882/22_180.png, 254882
Naoki Nomura, CF, Oita Trinita, Japan, Value: 80, https://cdn.sofifa.net/players/254/889/22_180.png, 254889
Hugo Rojas, RM/RW, Nacional Potosí, Bolivia, Value: 60, https://cdn.sofifa.net/players/254/890/26_180.png, 254890
Kakeru Kumagawa, RB/RM, Yokohama FC, Japan, Value: 10, https://cdn.sofifa.net/players/254/892/21_180.png, 254892
Segundo Portocarrero, LM/LB/RM, Universitario de Deportes, Ecuador, Value: 100, https://cdn.sofifa.net/players/254/893/25_180.png, 254893
Farouk Chafai, CB, Damac FC, Algeria, Value: 140, https://cdn.sofifa.net/players/254/895/25_180.png, 254895
Adriano Castanheira, RW/LW, FC Paços de Ferreira, Portugal, Value: 80, https://cdn.sofifa.net/players/254/896/21_180.png, 254896
Ryuho Kikuchi, CB, Vissel Kobe, Japan, Value: 88, https://cdn.sofifa.net/players/254/897/22_180.png, 254897
Sachiro Toshima, CM, Kashiwa Reysol, Japan, Value: 66, https://cdn.sofifa.net/players/254/898/22_180.png, 254898
Takayuki Mae, RB/LB/CDM, Yokohama F. Marinos, Japan, Value: 74, https://cdn.sofifa.net/players/254/900/20_180.png, 254900
Jerry Leon, CB, Delfín SC, Ecuador, Value: 52, https://cdn.sofifa.net/players/254/901/21_180.png, 254901
Keiya Sento, CAM/CM, Nagoya Grampus, Japan, Value: 90, https://cdn.sofifa.net/players/254/902/22_180.png, 254902
Jun Ichimori, GK, Gamba Osaka, Japan, Value: 60, https://cdn.sofifa.net/players/254/903/22_180.png, 254903
Hidetoshi Miyuki, CDM/CM/CAM, Shonan Bellmare, Japan, Value: 60, https://cdn.sofifa.net/players/254/904/22_180.png, 254904
Ryan Scott, GK, Newcastle Jets, Australia, Value: 62, https://cdn.sofifa.net/players/254/906/25_180.png, 254906
Yuya Takazawa, ST/CF, Oita Trinita, Japan, Value: 88, https://cdn.sofifa.net/players/254/908/21_180.png, 254908
Agustin Volker, CB, Unión Española, Chile, Value: 26, https://cdn.sofifa.net/players/254/911/20_180.png, 254911
Andres Souper, CAM/CM, Magallanes, Chile, Value: 84, https://cdn.sofifa.net/players/254/912/24_180.png, 254912
Goo Bon Cheol, CAM/RW/RM/CM, Gangwon FC, Korea Republic, Value: 36, https://cdn.sofifa.net/players/254/914/26_180.png, 254914
David Loera, CAM/CF, Orlando City SC, United States, Value: 38, https://cdn.sofifa.net/players/254/915/22_180.png, 254915
Josh March, ST, Crewe Alexandra, England, Value: 30, https://cdn.sofifa.net/players/254/925/26_180.png, 254925
Charles Velez, CDM/CM, Delfín SC, Ecuador, Value: 80, https://cdn.sofifa.net/players/254/926/23_180.png, 254926
Ramiro Quintana, ST/RM/LM, Plaza Colonia, Uruguay, Value: 44, https://cdn.sofifa.net/players/254/927/21_180.png, 254927
Jose Hernandez, LB/LM, Emelec, Ecuador, Value: 42, https://cdn.sofifa.net/players/254/929/21_180.png, 254929
Jefferson Caicedo, LM/LW/RM, Técnico Universitario, Ecuador, Value: 70, https://cdn.sofifa.net/players/254/932/25_180.png, 254932
Kang Hyun Muk, CM/LW, Gimcheon Sangmu FC, Korea Republic, Value: 50, https://cdn.sofifa.net/players/254/934/23_180.png, 254934
Steven Rivadeneyra, GK, Alianza Lima, Peru, Value: 56, https://cdn.sofifa.net/players/254/939/21_180.png, 254939
Richard Spenhay, CM/CDM, Blooming, Bolivia, Value: 26, https://cdn.sofifa.net/players/254/940/24_180.png, 254940
Richard Salinas, RM/LM/RW, Sportivo Ameliano, Paraguay, Value: 70, https://cdn.sofifa.net/players/254/770/25_180.png, 254770
Juan Miguel Ojeda, RB/CB, 12 de Octubre FC, Paraguay, Value: 44, https://cdn.sofifa.net/players/254/776/22_180.png, 254776
Antonio Marin, ST/LW/RW, Guaraní, Paraguay, Value: 50, https://cdn.sofifa.net/players/254/778/25_180.png, 254778
Carlos Sanabria, ST, Club Olimpia, Paraguay, Value: 12, https://cdn.sofifa.net/players/254/779/21_180.png, 254779
Simeon Papadopoulos, GK, PAOK, Greece, Value: 18, https://cdn.sofifa.net/players/254/780/20_180.png, 254780
Aymen Boutoutaou, RM/LM/CAM, Valenciennes FC, Algeria, Value: 96, https://cdn.sofifa.net/players/254/784/24_180.png, 254784
Álex Cruz, CM/CDM, CD Tenerife, Spain, Value: 44, https://cdn.sofifa.net/players/254/785/21_180.png, 254785
Marc Echarri, ST, CD Leganés, Spain, Value: 82, https://cdn.sofifa.net/players/254/788/22_180.png, 254788
Kenny Lipman, GK, Sparta Rotterdam, Netherlands, Value: 12, https://cdn.sofifa.net/players/254/790/20_180.png, 254790
Rein Smit, ST, Sligo Rovers, Netherlands, Value: 20, https://cdn.sofifa.net/players/254/793/24_180.png, 254793
Dante Roethof, CB/LB, ADO Den Haag, Netherlands, Value: 24, https://cdn.sofifa.net/players/254/794/21_180.png, 254794
Tijn Daverveld, CB, PSV, Netherlands, Value: 28, https://cdn.sofifa.net/players/254/795/20_180.png, 254795
Luca Valls, CM, Nîmes Olympique, France, Value: 38, https://cdn.sofifa.net/players/254/797/20_180.png, 254797
Alpha Dionkou, RB, Granada CF, Senegal, Value: 64, https://cdn.sofifa.net/players/254/798/24_180.png, 254798
Milos Bocic, ST, Frosinone, Serbia, Value: 16, https://cdn.sofifa.net/players/254/799/23_180.png, 254799
Kristoffer Tonnessen, LB/CB, Lillestrøm SK, Norway, Value: 72, https://cdn.sofifa.net/players/254/809/25_180.png, 254809
Aj Greaves, CDM, Doncaster Rovers, England, Value: 22, https://cdn.sofifa.net/players/254/813/22_180.png, 254813
Won Du Jae, CDM/CM/CB, Ulsan HD FC, Korea Republic, Value: 128, https://cdn.sofifa.net/players/254/814/25_180.png, 254814
Thiago Nuss, ST/RM, Central Cordoba SdE, Argentina, Value: 108, https://cdn.sofifa.net/players/254/816/24_180.png, 254816
Dawid Kocyla, LM/ST/LW/LB, Arka Gdynia, Poland, Value: 52, https://cdn.sofifa.net/players/254/820/26_180.png, 254820
Nicolas Meister, RM/RW/ST, SKN St. Pölten, Austria, Value: 66, https://cdn.sofifa.net/players/254/827/21_180.png, 254827
Timothy Galje, GK, RFC Seraing, Belgium, Value: 48, https://cdn.sofifa.net/players/254/830/23_180.png, 254830
Seiji Kimura, CB, KVC Westerlo, Japan, Value: 42, https://cdn.sofifa.net/players/254/833/26_180.png, 254833
Kashif Bangunagande, LB, FC Tokyo, Japan, Value: 62, https://cdn.sofifa.net/players/254/834/22_180.png, 254834
Martin Rabunal, CDM, Rosario Central, Uruguay, Value: 82, https://cdn.sofifa.net/players/254/835/22_180.png, 254835
Santiago Roman, CB, Puebla FC, Mexico, Value: 46, https://cdn.sofifa.net/players/254/836/20_180.png, 254836
Josh Davison, ST, Tranmere Rovers, England, Value: 16, https://cdn.sofifa.net/players/254/838/26_180.png, 254838
Keisuke Kurokawa, LB/LM, Gamba Osaka, Japan, Value: 60, https://cdn.sofifa.net/players/254/841/22_180.png, 254841
Kazuya Konno, RM/LM/RW, FC Tokyo, Japan, Value: 66, https://cdn.sofifa.net/players/254/844/22_180.png, 254844
Jun Nishikawa, RM, Sagan Tosu, Japan, Value: 64, https://cdn.sofifa.net/players/254/845/22_180.png, 254845
Tetsushi Yamakawa, RB/CB, Vissel Kobe, Japan, Value: 68, https://cdn.sofifa.net/players/254/847/22_180.png, 254847
Hidetoshi Takeda, CAM/CM/RM, Urawa Red Diamonds, Japan, Value: 18, https://cdn.sofifa.net/players/254/848/21_180.png, 254848
Kyowaan Hoshi, CB, Yokohama FC, Japan, Value: 34, https://cdn.sofifa.net/players/254/850/21_180.png, 254850
Sam Perry, CDM/CM, Walsall, England, Value: 28, https://cdn.sofifa.net/players/254/851/23_180.png, 254851
Jhony Galli, CDM, Once Caldas, Uruguay, Value: 70, https://cdn.sofifa.net/players/254/852/20_180.png, 254852
Nestor Canelon, RM/LM/CAM, Estudiantes de Mérida, Venezuela, Value: 70, https://cdn.sofifa.net/players/254/855/24_180.png, 254855
Bayli Spencer Adams, CB, Watford, Guyana, Value: 50, https://cdn.sofifa.net/players/254/857/21_180.png, 254857
Georgi Tunjov, CM, Pescara, Estonia, Value: 30, https://cdn.sofifa.net/players/254/693/26_180.png, 254693
Braian Maidana, RM, Huracán, Argentina, Value: 36, https://cdn.sofifa.net/players/254/697/21_180.png, 254697
Mauricio Marquez, ST, Zamora Fútbol Club, Venezuela, Value: 22, https://cdn.sofifa.net/players/254/698/21_180.png, 254698
Carlos Arrua, CAM/CM/RM, Nacional Asunción, Paraguay, Value: 102, https://cdn.sofifa.net/players/254/700/25_180.png, 254700
Ricardo Garay, CB, Rosario Central, Paraguay, Value: 42, https://cdn.sofifa.net/players/254/702/22_180.png, 254702
Alexis Gonzalez, CDM, Nacional Asunción, Paraguay, Value: 60, https://cdn.sofifa.net/players/254/705/21_180.png, 254705
Edgardo Orzusa, CM/CDM, Nacional Asunción, Paraguay, Value: 60, https://cdn.sofifa.net/players/254/707/24_180.png, 254707
Victor Barrientos, LB, Nacional Asunción, Paraguay, Value: 46, https://cdn.sofifa.net/players/254/708/21_180.png, 254708
Edgar Zaracho, CM/CDM, Sportivo Ameliano, Paraguay, Value: 70, https://cdn.sofifa.net/players/254/711/25_180.png, 254711
Pablo Gavilan, GK, Club River Plate, Paraguay, Value: 50, https://cdn.sofifa.net/players/254/712/21_180.png, 254712
Orlando Colman, CM, Nacional Asunción, Paraguay, Value: 22, https://cdn.sofifa.net/players/254/713/23_180.png, 254713
Ronaldo Baez, LM, Nacional Asunción, Paraguay, Value: 50, https://cdn.sofifa.net/players/254/716/21_180.png, 254716
Victor Davalos, RB, Sportivo Trinidense, Paraguay, Value: 50, https://cdn.sofifa.net/players/254/718/25_180.png, 254718
Claudio Nunez, CB/RB, Nacional Asunción, Paraguay, Value: 110, https://cdn.sofifa.net/players/254/719/25_180.png, 254719
Jonathan Benitez, RM, Sportivo Ameliano, Paraguay, Value: 52, https://cdn.sofifa.net/players/254/720/25_180.png, 254720
Derlis Alegre, RM/LM/CF, Sportivo Luqueño, Paraguay, Value: 70, https://cdn.sofifa.net/players/254/721/24_180.png, 254721
Sergio Fretes, RM/LW/RW, Sportivo Ameliano, Paraguay, Value: 42, https://cdn.sofifa.net/players/254/722/25_180.png, 254722
Lucas Gonzalez, ST/LM/RM, Nacional Asunción, Paraguay, Value: 66, https://cdn.sofifa.net/players/254/723/24_180.png, 254723
David Fleitas, ST, Nacional Asunción, Paraguay, Value: 76, https://cdn.sofifa.net/players/254/724/23_180.png, 254724
Fernando Romero, ST, Independiente Rivadavia, Paraguay, Value: 70, https://cdn.sofifa.net/players/254/725/26_180.png, 254725
Francisco Parra, CM, Guaireña FC, Paraguay, Value: 40, https://cdn.sofifa.net/players/254/726/22_180.png, 254726
Pablo Ayala, CM/CDM, Guaireña FC, Paraguay, Value: 32, https://cdn.sofifa.net/players/254/728/23_180.png, 254728
Carlos Montiel, LB/CB, Club River Plate, Paraguay, Value: 72, https://cdn.sofifa.net/players/254/732/22_180.png, 254732
Richard Fernandez, LB, Club River Plate, Uruguay, Value: 42, https://cdn.sofifa.net/players/254/734/21_180.png, 254734
Rodrigo Vera, CM, Nacional Asunción, Paraguay, Value: 62, https://cdn.sofifa.net/players/254/736/23_180.png, 254736
Gustavo Gimenez, RB, Sol de América, Paraguay, Value: 60, https://cdn.sofifa.net/players/254/741/23_180.png, 254741
Ezequiel Alfonso, RM/LM, Tacuary FC, Paraguay, Value: 102, https://cdn.sofifa.net/players/254/744/24_180.png, 254744
Oscar Gimenez, ST, Sportivo Trinidense, Paraguay, Value: 30, https://cdn.sofifa.net/players/254/746/25_180.png, 254746
Marco Prieto, ST, Club River Plate, Paraguay, Value: 60, https://cdn.sofifa.net/players/254/747/21_180.png, 254747
Osmar Colman, ST, Club River Plate, Paraguay, Value: 18, https://cdn.sofifa.net/players/254/748/22_180.png, 254748
Francisco Bareiro, ST, Nacional Asunción, Paraguay, Value: 80, https://cdn.sofifa.net/players/254/749/25_180.png, 254749
Brage Skaret, CB, KFUM-Kameratene Oslo, Norway, Value: 72, https://cdn.sofifa.net/players/254/750/26_180.png, 254750
Elis Isufi, RB/CB, FC Basel, Switzerland, Value: 20, https://cdn.sofifa.net/players/254/751/21_180.png, 254751
Richard Cabrera, CB/RB, Nacional Asunción, Paraguay, Value: 40, https://cdn.sofifa.net/players/254/753/23_180.png, 254753
Fernando Benitez, CDM/CM, Sportivo Luqueño, Paraguay, Value: 64, https://cdn.sofifa.net/players/254/754/26_180.png, 254754
Oscar Noguera, RB/CB, Sportivo Luqueño, Paraguay, Value: 60, https://cdn.sofifa.net/players/254/755/21_180.png, 254755
Jorge Nunez, RM/ST, Guaireña FC, Paraguay, Value: 50, https://cdn.sofifa.net/players/254/757/22_180.png, 254757
Valdeci, LM/RM, Tacuary FC, Brazil, Value: 40, https://cdn.sofifa.net/players/254/758/24_180.png, 254758
Marino Arzamendia, GK, Club Olimpia, Paraguay, Value: 48, https://cdn.sofifa.net/players/254/760/25_180.png, 254760
Aldo Quinonez, CM, Monagas SC, Paraguay, Value: 80, https://cdn.sofifa.net/players/254/763/23_180.png, 254763
Walter Ortiz, CM, Sportivo Luqueño, Argentina, Value: 20, https://cdn.sofifa.net/players/254/764/21_180.png, 254764
Fernando Martinez, CDM/CM, Club Atlético Sarmiento, Paraguay, Value: 80, https://cdn.sofifa.net/players/254/765/24_180.png, 254765
Luis Ibarra, CM, 12 de Octubre FC, Paraguay, Value: 46, https://cdn.sofifa.net/players/254/766/21_180.png, 254766
Luis Teran, GK, Metropolitanos FC, Venezuela, Value: 70, https://cdn.sofifa.net/players/254/604/25_180.png, 254604
Marcos Montiel, CDM/CM/CB, Godoy Cruz, Uruguay, Value: 102, https://cdn.sofifa.net/players/254/605/24_180.png, 254605
Emanuel Hernandez, CB, Club Atlético Sarmiento, Uruguay, Value: 90, https://cdn.sofifa.net/players/254/608/25_180.png, 254608
Carlos Torres, LB, Llaneros de Guanare, Venezuela, Value: 40, https://cdn.sofifa.net/players/254/610/21_180.png, 254610
Anderson Perea, LM/RM/ST, Llaneros de Guanare, Colombia, Value: 50, https://cdn.sofifa.net/players/254/611/21_180.png, 254611
Francisco Tinaglini, GK, Montevideo City Torque, Uruguay, Value: 36, https://cdn.sofifa.net/players/254/615/22_180.png, 254615
Jose Marulanda, ST/CAM, Llaneros de Guanare, Colombia, Value: 20, https://cdn.sofifa.net/players/254/616/21_180.png, 254616
Facundo Silvera, LB/LWB, Club Atlético River Plate, Uruguay, Value: 44, https://cdn.sofifa.net/players/254/618/21_180.png, 254618
Santiago Perez, LB, Club Atlético River Plate, Uruguay, Value: 46, https://cdn.sofifa.net/players/254/620/22_180.png, 254620
Juan Pablo Plada, RM/RB, Club Atlético River Plate, Uruguay, Value: 14, https://cdn.sofifa.net/players/254/622/22_180.png, 254622
Joaquin Piquerez, LM/LB/CM, Peñarol, Uruguay, Value: 114, https://cdn.sofifa.net/players/254/623/21_180.png, 254623
Luis Urruti, LM/ST/CAM, Deportivo Garcilaso, Uruguay, Value: 110, https://cdn.sofifa.net/players/254/626/24_180.png, 254626
Junior Vargas, RM, Llaneros de Guanare, Venezuela, Value: 48, https://cdn.sofifa.net/players/254/627/21_180.png, 254627
Jhony Rodriguez, RW/RM/LW, Llaneros de Guanare, Venezuela, Value: 34, https://cdn.sofifa.net/players/254/629/21_180.png, 254629
Jose Neris, ST, Peñarol, Uruguay, Value: 72, https://cdn.sofifa.net/players/254/632/24_180.png, 254632
Adrian Leites, CAM/CM/LM, Club Atlético River Plate, Uruguay, Value: 60, https://cdn.sofifa.net/players/254/633/22_180.png, 254633
Oscar Hernandez, CDM/LB/CB, Academia Puerto Cabello, Venezuela, Value: 80, https://cdn.sofifa.net/players/254/634/25_180.png, 254634
Adama Fofana, LB/LWB/LM, Dijon FCO, Burkina Faso, Value: 62, https://cdn.sofifa.net/players/254/636/23_180.png, 254636
Reda Akbib, CB, Royal Charleroi Sporting Club, Belgium, Value: 18, https://cdn.sofifa.net/players/254/640/22_180.png, 254640
Iván López, CB/RB/LB, CD Leganés, Spain, Value: 32, https://cdn.sofifa.net/players/254/641/21_180.png, 254641
Zico Bailey, RB, FC Cincinnati, Philippines, Value: 14, https://cdn.sofifa.net/players/254/643/23_180.png, 254643
Georgi Georgiev, GK, Free Agent, Bulgaria, Value: 60, https://cdn.sofifa.net/players/254/645/21_180.png, 254645
Kevin De La Hoz, CB/RB, Metropolitanos FC, Venezuela, Value: 86, https://cdn.sofifa.net/players/254/646/25_180.png, 254646
Diego Vicente, CM/CDM, Club Atlético River Plate, Uruguay, Value: 46, https://cdn.sofifa.net/players/254/648/21_180.png, 254648
Facundo Vigo, CAM/LM, Club Atlético River Plate, Uruguay, Value: 12, https://cdn.sofifa.net/players/254/649/21_180.png, 254649
Gonzalo Viera, CB, Club Atlético River Plate, Uruguay, Value: 90, https://cdn.sofifa.net/players/254/650/24_180.png, 254650
Gabriel Leyes, ST, Danubio FC, Uruguay, Value: 60, https://cdn.sofifa.net/players/254/651/25_180.png, 254651
Joaquin Fernandez, CB, SC Heerenveen, Uruguay, Value: 64, https://cdn.sofifa.net/players/254/654/23_180.png, 254654
Mehdi Zerkane, RM, Nîmes Olympique, Algeria, Value: 122, https://cdn.sofifa.net/players/254/659/23_180.png, 254659
Ewan Hatfout, GK, Le Mans FC, France, Value: 26, https://cdn.sofifa.net/players/254/662/26_180.png, 254662
Gustavo Rojas, CAM, Zamora Fútbol Club, Venezuela, Value: 40, https://cdn.sofifa.net/players/254/663/21_180.png, 254663
Pedro Ramirez, RM/CF/CAM, Zamora Fútbol Club, Venezuela, Value: 60, https://cdn.sofifa.net/players/254/664/21_180.png, 254664
Javier Maldonado, CB, Caracas FC, Venezuela, Value: 34, https://cdn.sofifa.net/players/254/665/21_180.png, 254665
Cleiderman Osorio, CB, Inter de Barinas, Venezuela, Value: 100, https://cdn.sofifa.net/players/254/666/23_180.png, 254666
Jose Soto, CDM/CM, Zamora Fútbol Club, Venezuela, Value: 26, https://cdn.sofifa.net/players/254/667/21_180.png, 254667
Romeri Villamizar, CDM/LM, Zamora Fútbol Club, Venezuela, Value: 40, https://cdn.sofifa.net/players/254/668/21_180.png, 254668
Maikol Quintero, CDM/CM, Zamora Fútbol Club, Venezuela, Value: 44, https://cdn.sofifa.net/players/254/669/21_180.png, 254669
Duvan Rodriguez, RM/RW/CM, Zamora Fútbol Club, Colombia, Value: 26, https://cdn.sofifa.net/players/254/673/21_180.png, 254673
Antonio Romero, RW/RM/ST, Academia Puerto Cabello, Venezuela, Value: 90, https://cdn.sofifa.net/players/254/674/24_180.png, 254674
Darwin Matheus, LW/RW, Zamora Fútbol Club, Venezuela, Value: 54, https://cdn.sofifa.net/players/254/675/21_180.png, 254675
Richard Figueroa, RM/LM, Caracas FC, Venezuela, Value: 70, https://cdn.sofifa.net/players/254/677/24_180.png, 254677
Guillermo Paiva, ST, Junior FC, Paraguay, Value: 102, https://cdn.sofifa.net/players/254/678/25_180.png, 254678
Edmilson Correia, LM/ST/LW, SC Delhi, Guinea-Bissau, Value: 12, https://cdn.sofifa.net/players/254/683/26_180.png, 254683
Conor Grant, CAM/LW/RW/CM, Notts County, Republic of Ireland, Value: 38, https://cdn.sofifa.net/players/254/496/26_180.png, 254496
Anthony Descotte, ST/CAM, FC Volendam, Belgium, Value: 88, https://cdn.sofifa.net/players/254/503/26_180.png, 254503
Zidane Banjaqui, CAM/CM, CD Aves, Guinea-Bissau, Value: 110, https://cdn.sofifa.net/players/254/505/20_180.png, 254505
Iñaki Álvarez, GK, CA Osasuna, Spain, Value: 70, https://cdn.sofifa.net/players/254/506/21_180.png, 254506
Kento Haneda, CM/CB, Oita Trinita, Japan, Value: 50, https://cdn.sofifa.net/players/254/509/22_180.png, 254509
Kevin Hoog Jansson, CB/CDM/CM, IFK Norrköping, Sweden, Value: 54, https://cdn.sofifa.net/players/254/514/26_180.png, 254514
Adam Petersson, CM/CDM, Mjällby AIF, Sweden, Value: 20, https://cdn.sofifa.net/players/254/518/26_180.png, 254518
Will Forrester, CB, Bolton Wanderers, England, Value: 72, https://cdn.sofifa.net/players/254/522/26_180.png, 254522
Chiqui, LW/ST, CD Lugo, Spain, Value: 14, https://cdn.sofifa.net/players/254/555/20_180.png, 254555
Samuel Pedro, RW/LW, Boavista FC, Portugal, Value: 70, https://cdn.sofifa.net/players/254/557/20_180.png, 254557
Balazs Csiszer, RB/LB, Sepsi OSK, Romania, Value: 32, https://cdn.sofifa.net/players/254/558/22_180.png, 254558
Reko Silva, CM, Portimonense SC, Portugal, Value: 50, https://cdn.sofifa.net/players/254/559/21_180.png, 254559
Adrian Hajdari, RB/LB/CDM, SK Rapid, North Macedonia, Value: 42, https://cdn.sofifa.net/players/254/560/21_180.png, 254560
Pablo Haro, CAM/RW/LW, UD Las Palmas, Spain, Value: 58, https://cdn.sofifa.net/players/254/561/20_180.png, 254561
Mert Kuyucu, LB/LM, FC St. Pauli, Türkiye, Value: 30, https://cdn.sofifa.net/players/254/563/21_180.png, 254563
Joaquin Indacoechea, RB/CM, CA Aldosivi, Argentina, Value: 90, https://cdn.sofifa.net/players/254/565/23_180.png, 254565
Gregory Coelho, RB/LB, Rodez Aveyron Football, France, Value: 40, https://cdn.sofifa.net/players/254/567/25_180.png, 254567
Nicholas Slonina, CB, Chicago Fire, United States, Value: 12, https://cdn.sofifa.net/players/254/574/22_180.png, 254574
Brian Negro, LB, Patronato, Argentina, Value: 54, https://cdn.sofifa.net/players/254/577/21_180.png, 254577
Elias Damergy, GK, Stade Rennais FC, Tunisia, Value: 46, https://cdn.sofifa.net/players/254/580/23_180.png, 254580
Sotillos, CB/RB, CF Fuenlabrada, Spain, Value: 74, https://cdn.sofifa.net/players/254/583/22_180.png, 254583
Daniel Valdes, GK, Rayo Zuliano, Venezuela, Value: 60, https://cdn.sofifa.net/players/254/584/25_180.png, 254584
Alan Marinelli, RM/ST/LM, Platense, Argentina, Value: 66, https://cdn.sofifa.net/players/254/586/24_180.png, 254586
Billy Koumetio, CB/LB/CDM, Dundee FC, France, Value: 60, https://cdn.sofifa.net/players/254/588/26_180.png, 254588
Yonaiker Reyes, CAM/LW, Llaneros de Guanare, Venezuela, Value: 42, https://cdn.sofifa.net/players/254/590/21_180.png, 254590
Leonardo Teran, CB/CDM, Llaneros de Guanare, Venezuela, Value: 34, https://cdn.sofifa.net/players/254/593/21_180.png, 254593
Jeronimo Rodriguez, LB/LM, Pumas UNAM, Mexico, Value: 98, https://cdn.sofifa.net/players/254/594/22_180.png, 254594
Carlos Castro, CB/RB, Zamora Fútbol Club, Venezuela, Value: 30, https://cdn.sofifa.net/players/254/595/21_180.png, 254595
Leonardo Claros, GK, Always Ready, Bolivia, Value: 44, https://cdn.sofifa.net/players/254/396/23_180.png, 254396
Ruben Escobar, GK, Palmaflor del Trópico, Paraguay, Value: 70, https://cdn.sofifa.net/players/254/397/23_180.png, 254397
Luis Franco, GK, Sol de América, Paraguay, Value: 42, https://cdn.sofifa.net/players/254/399/23_180.png, 254399
Ricardo Farro, GK, FBC Melgar, Peru, Value: 50, https://cdn.sofifa.net/players/254/401/26_180.png, 254401
Alan Mercado, LB/LM, Guabirá, Bolivia, Value: 50, https://cdn.sofifa.net/players/254/403/22_180.png, 254403
Carlos Roca, LB/LM, Nacional Potosí, Bolivia, Value: 50, https://cdn.sofifa.net/players/254/404/26_180.png, 254404
Jose Monaga, LB, Mushuc Runa, Ecuador, Value: 58, https://cdn.sofifa.net/players/254/406/23_180.png, 254406
Axel Sanchez, CDM/CM, Atlético Grau, Peru, Value: 42, https://cdn.sofifa.net/players/254/407/21_180.png, 254407
Roberto Cespedes, LB, Atlético Grau, Peru, Value: 50, https://cdn.sofifa.net/players/254/408/21_180.png, 254408
Francisco Rodriguez, LB, CD Jorge Wilstermann, Bolivia, Value: 50, https://cdn.sofifa.net/players/254/409/25_180.png, 254409
Adrian Vargas, LB, Sol de América, Paraguay, Value: 40, https://cdn.sofifa.net/players/254/411/21_180.png, 254411
Alexis Cossio, LB/LM, Cienciano, Peru, Value: 60, https://cdn.sofifa.net/players/254/412/23_180.png, 254412
Washington Vera, LM, Barcelona de Guayaquil, Ecuador, Value: 62, https://cdn.sofifa.net/players/254/413/20_180.png, 254413
Marcos Ovejero, ST/RW, Always Ready, Bolivia, Value: 40, https://cdn.sofifa.net/players/254/416/25_180.png, 254416
Anderson Rey, LW/LB/LM, Always Ready, Bolivia, Value: 40, https://cdn.sofifa.net/players/254/417/21_180.png, 254417
Javier Nunez, LW/RW, Sport Huancayo, Peru, Value: 60, https://cdn.sofifa.net/players/254/418/25_180.png, 254418
Kevin Peralta, CB/RB, Mushuc Runa, Ecuador, Value: 30, https://cdn.sofifa.net/players/254/422/26_180.png, 254422
Jean Pena, CB/RB, El Nacional, Ecuador, Value: 84, https://cdn.sofifa.net/players/254/423/21_180.png, 254423
Jonathan Acasiete, RB, Atlético Grau, Peru, Value: 20, https://cdn.sofifa.net/players/254/424/21_180.png, 254424
Oscar Anez, RB/LB, Nacional Potosí, Bolivia, Value: 60, https://cdn.sofifa.net/players/254/427/25_180.png, 254427
Joel Fernandez, RB/CB/LB, Bolívar, Bolivia, Value: 84, https://cdn.sofifa.net/players/254/428/21_180.png, 254428
Gustavo Velazquez, RB, Sol de América, Paraguay, Value: 100, https://cdn.sofifa.net/players/254/429/21_180.png, 254429
Tito Valencia, RB/RM, Técnico Universitario, Ecuador, Value: 60, https://cdn.sofifa.net/players/254/433/25_180.png, 254433
Jairo Padilla, RM/RW, El Nacional, Ecuador, Value: 60, https://cdn.sofifa.net/players/254/435/21_180.png, 254435
Jorge Ordonez, RM/RW/ST, Guayaquil City, Ecuador, Value: 62, https://cdn.sofifa.net/players/254/436/21_180.png, 254436
Yonathan Samaniego, RM, Sol de América, Paraguay, Value: 42, https://cdn.sofifa.net/players/254/440/21_180.png, 254440
